id,code,name,market_type,closing_price,volume,change_amount,change_percent,price_date,created_at,updated_at
2502717e-41a5-409d-931a-cf27dd177086,2428,興勤,TSE,136.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:56.209+00
1e65a46b-8f29-45cd-81d0-40163fb8e679,2429,銘旺科,TSE,63.30,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:56.36+00
efb054bd-9820-4aa5-b1c5-39b1f777029d,2430,燦坤,TSE,24.95,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:56.511+00
b0dedce7-62bd-4bb9-8e66-9ca4681798b8,2431,聯昌,TSE,11.65,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:56.662+00
5a7df7a4-b000-4c31-8154-a8485c498357,2432,倚天酷碁-創,TSE,29.45,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:56.813+00
5d6d8956-7a24-4548-9c3c-07ffa055643d,2433,互盛電,TSE,50.30,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:56.964+00
aceafaff-c7ca-49df-ba89-a2610acd5a57,2434,統懋,TSE,29.55,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:57.114+00
9100252d-a0d5-4b5e-a6c7-be2d0c2cdc0a,2436,偉詮電,TSE,47.85,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:57.265+00
7129220b-a77c-44f8-831f-44f72c9d818e,2438,翔耀,TSE,30.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:57.416+00
d21a6ff2-6e79-47bb-b6db-eb5bdcd6a31f,2439,美律,TSE,115.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:57.567+00
f7506c28-cf9d-4fee-81a8-f26eeab1eafc,2440,太空梭,TSE,14.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:57.718+00
0bbe8ea9-7871-4388-b00f-42772928d2cc,2441,超豐,TSE,55.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:57.869+00
3752503c-d0c3-47aa-877b-d51619c246af,2442,新美齊,TSE,25.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:58.02+00
53fff43c-2762-4b4b-b53e-17e482db0ac3,2444,兆勁,TSE,11.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:58.17+00
dbe7be1e-fb39-4bf8-a564-d0738eb0ecfa,2449,京元電子,TSE,99.30,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:58.321+00
766bfbfc-42ed-48b0-83e2-7b67ac7d2f74,2450,神腦,TSE,31.05,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:58.472+00
3ecc36f8-b839-4213-bf0e-47783955779e,2451,創見,TSE,103.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:58.623+00
ea97abbf-2832-40d4-937d-1bac0fb8c5bf,2453,凌群,TSE,58.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:58.774+00
e43758b1-d37d-49dd-8b48-78269f1a58ff,2454,聯發科,TSE,1245.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:58.925+00
4c123600-d867-4f9e-99b2-c515cc6a7e6c,2455,全新,TSE,102.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.557485+00,2025-06-06 09:06:59.076+00
71f6feef-881a-4b14-816d-8c533ba311ee,2457,飛宏,TSE,22.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:26.452+00
3c80484e-1e84-4cf0-9c15-100ab3c6b132,2458,義隆,TSE,129.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:26.603+00
ba7e7c0e-d0ac-4917-9392-f9aa8784f620,2459,敦吉,TSE,65.70,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:26.753+00
eec9e4d6-e149-410b-8f3d-a5acfd2533f6,2460,建通,TSE,17.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:26.904+00
fe5eadf0-8093-4e99-9f52-67cc805d73a1,2461,光群雷,TSE,17.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:27.055+00
55ebc0df-13ef-47ea-a569-99627448c669,2462,良得電,TSE,20.55,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:27.206+00
59f59fd0-c70a-4254-ab12-feb19373a42a,2464,盟立,TSE,60.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:27.357+00
90795113-22b3-48c9-8105-1ab426eda5e4,2465,麗臺,TSE,61.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:27.508+00
809ecfdc-3d80-4128-b6a8-2de5c6725dce,2466,冠西電,TSE,84.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:27.659+00
8fd7b6d2-1ad3-411e-9fe9-5514fc772a49,2467,志聖,TSE,146.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:27.81+00
2216bd97-ea4f-4429-a6ab-eca67b03410e,2468,華經,TSE,63.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:27.96+00
c852ad56-7f98-4173-a85f-26056cf53974,2471,資通,TSE,57.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:28.111+00
8b733fae-75aa-4de0-ba7d-38a97bea36e7,2472,立隆電,TSE,76.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:28.262+00
9eb1ded3-a599-45a4-8ffe-4dfb191d5ac0,2474,可成,TSE,212.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:28.413+00
61a0c179-852b-4a70-854b-c2ceca064bfe,2476,鉅祥,TSE,75.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:28.564+00
a0cf5507-0f39-4f79-9721-77f255d82b26,2477,美隆電,TSE,20.30,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:28.715+00
4258abdb-2c40-4861-a8fa-c655ca52beb4,2478,大毅,TSE,45.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:28.865+00
407706eb-334d-472e-a123-a5eece18f94c,2480,敦陽科,TSE,160.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:29.015+00
25636a25-27f3-4d53-9aab-48df0cc1279f,2481,強茂,TSE,50.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:29.166+00
0293ae12-e319-4e8d-858a-561db7fa710a,2482,連宇,TSE,18.35,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:29.317+00
c0259db9-f7b9-4bd7-8e5f-782a5bd28941,2483,百容,TSE,18.65,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:29.467+00
01f94ff2-5459-43b6-8f3c-cf9bcc60860a,2484,希華,TSE,22.05,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:29.618+00
cc61c978-2abb-462d-a7e2-1d3feb8530d2,2485,兆赫,TSE,11.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:29.77+00
8114747f-c472-4a44-93e9-5a311ccee318,2486,一詮,TSE,77.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:29.921+00
56347621-154d-424f-a847-ccfd3de9fd41,2488,漢平,TSE,46.05,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:30.071+00
78673ca4-ae92-40a0-ae61-66f2485efc2b,2489,瑞軒,TSE,14.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:30.222+00
ffd2cef1-1d27-424a-a8af-9156899f8482,2491,吉祥全,TSE,10.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:30.373+00
50725271-4b6a-4f3d-a6c5-039d84dfc33d,2492,華新科,TSE,80.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:30.524+00
77ab90a1-a6cd-4c75-9bb6-7ed12cdfada9,2493,揚博,TSE,100.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:30.674+00
336bf6a7-c5e5-4bd8-a3de-43594fd88c4b,2495,普安,TSE,23.05,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:30.825+00
8bc1287f-54f6-4b0f-beb0-b640048feea1,2496,卓越,TSE,72.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:32.506+00
2986a169-f3d2-4298-8ddf-1ff74efa3188,2497,怡利電,TSE,44.35,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:32.657+00
3a3a0c1c-d655-4396-b334-c740bdd4f4bc,2498,宏達電,TSE,37.95,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:32.808+00
0fe3afe1-de58-4655-8581-96534316be97,2501,國建,TSE,19.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:32.959+00
e50dc4ca-5ca5-4fd1-9f08-6c86539ae224,2504,國產,TSE,44.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:33.109+00
dfbc604b-4ec3-4b1c-b542-566b4116f93d,2505,國揚,TSE,19.30,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:33.26+00
baa2e6ad-b4c1-406e-a809-6e50fdbf165f,2506,太設,TSE,10.35,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:33.411+00
5b2147ea-f51c-4c3a-a669-85c6a6ad1115,2509,全坤建,TSE,14.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:33.562+00
0aac0969-1d18-46c5-9e9e-7a57e09bddb2,2511,太子,TSE,9.36,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:33.713+00
2127896d-f6ab-4f5a-a18c-9135e5beb095,2514,龍邦,TSE,17.35,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:33.863+00
0ee3f881-45fd-41ae-bcb9-921e1211c052,2515,中工,TSE,11.25,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:34.014+00
27718069-d5cf-4ef7-81e0-3dba660803c8,2516,新建,TSE,18.30,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:34.165+00
72190364-0f79-4d76-a035-15bbff24f773,2520,冠德,TSE,53.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:34.316+00
dc2fb6a7-543c-4b89-851f-e36c4bbd19b7,2524,京城,TSE,49.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:34.466+00
2f0efb01-fb17-494c-a107-97d0809451b3,2527,宏璟,TSE,28.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:34.617+00
1425d2ab-f65c-4a4f-8870-29e94ca4ba54,2528,皇普,TSE,34.65,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:34.768+00
5416035b-34b2-43d8-bad8-294f6cd73be7,2530,華建,TSE,31.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:34.919+00
f0a2dcb1-a061-4f75-9cfe-70f8346fc504,2534,宏盛,TSE,25.30,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:35.07+00
05b9b263-75fb-43b5-a627-4b50854ef6f7,2535,達欣工,TSE,61.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:35.22+00
13c98046-60ff-485c-a764-f4a2acef22ea,2536,宏普,TSE,30.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:35.371+00
628959f8-8509-4376-a58f-1e776e7e4ea8,2537,聯上發,TSE,12.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:35.522+00
c465f054-f496-4696-bea9-0958d020ee60,2538,基泰,TSE,13.05,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:35.673+00
2ebe09bc-a04d-480e-a9d5-0ef031bd37fe,2539,櫻花建,TSE,60.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:35.824+00
8d9d5dbd-eee8-42c1-a606-37e22a3f7b92,2540,愛山林,TSE,72.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:35.975+00
0109e43d-70cc-40f0-a7e2-7e52349f8c91,2542,興富發,TSE,40.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:36.126+00
6aa0c6a4-9799-4c07-aeca-b440abc50e1e,2543,皇昌,TSE,86.70,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:36.276+00
2875241a-cb66-4c17-8285-87a5b1a1e8eb,2545,皇翔,TSE,55.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:36.427+00
75ea4f4e-c99a-418c-bb0b-61bd0f589613,2546,根基,TSE,80.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:36.578+00
8681be99-294e-4130-8f12-d9e194ff1376,2547,日勝生,TSE,13.25,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:36.728+00
1943e195-7d5a-4f51-830f-ca7545276075,2548,華固,TSE,110.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:36.879+00
b94a13d4-fe55-491c-aaf8-852c0eba5619,2596,綠意,OTC,37.80,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
12448bf2-56cf-428f-bfaf-714137613764,2597,潤弘,TSE,182.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:39.857+00
da2f6b78-5056-4d51-8f4f-46a77709d167,2601,益航,TSE,6.12,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:40.008+00
5fbba2a2-a25c-4ef1-83ac-7fdcd7b747b0,2603,長榮,TSE,238.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:40.158+00
aff19773-c7f1-472c-83ee-cab77ed0adde,2605,新興,TSE,23.05,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:40.309+00
0fd27504-f183-49fb-85f6-33dde47aa278,2606,裕民,TSE,56.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:40.46+00
84ddc622-0988-4f78-935d-0121ebfa54ec,2607,榮運,TSE,33.70,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:40.61+00
29edf73a-e5cb-42b3-bbab-537c024f51c9,2608,嘉里大榮,TSE,36.55,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:40.761+00
5fb459bc-f868-4d42-826c-cbf15d76b065,2609,陽明,TSE,74.30,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:40.912+00
d357f201-29b5-40d7-be88-a1926ae1c38b,2610,華航,TSE,22.05,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:41.063+00
f992a7c0-0c84-497f-a286-59da946ea74b,2611,志信,TSE,20.30,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:41.214+00
7717e507-5e20-4a00-920b-0f58f65e6b4b,2612,中航,TSE,44.15,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:41.365+00
d924ed8e-c0b9-47b6-8776-a4b93d7a4db8,2613,中櫃,TSE,28.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:41.515+00
2fdff3e0-e8d9-41eb-9b01-0bc7f3beb465,2614,東森,TSE,17.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:41.665+00
2d27b2f7-ae5e-4cf6-b04b-2a521f3d7330,2615,萬海,TSE,104.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:41.816+00
a3eac6c8-7aac-433a-9cfa-8d502160d63f,2616,山隆,TSE,15.35,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:41.966+00
ad5d8adc-b678-4f45-88b7-ce40183951cd,2617,台航,TSE,28.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:42.117+00
ff70ed6c-2794-4909-9dfa-87a9ac668a7b,2618,長榮航,TSE,40.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:42.267+00
d5c5f884-7a93-42c7-829b-d83ed8761ffc,2630,亞航,TSE,35.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:42.418+00
b86b2f6f-7bd7-4b60-9349-cc00bdb729dc,2633,台灣高鐵,TSE,27.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:42.569+00
1c2b4e6f-4dd3-4d3c-82e0-8a4ac4e42477,2634,漢翔,TSE,43.75,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:42.72+00
bf41eace-f943-4c8a-b2ba-598b56382e4f,2636,台驊控股,TSE,77.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:42.871+00
9443a5f0-23fd-4411-8c51-b6c4555a5c0c,2637,慧洋-KY,TSE,63.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:43.021+00
0ebfce71-7bb0-40cd-ace8-c86e88fde7e9,2640,大車隊,OTC,135.00,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
ef596f59-d40a-4018-9160-15e31d83b00e,2641,正德,OTC,20.20,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
1d8903c5-d4ef-419a-97dc-63113d77581e,2642,宅配通,TSE,26.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:45.703+00
a7de5541-0eaf-4c5a-8947-50bcbb9cfb2c,2643,捷迅,OTC,77.00,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
a0a16291-2fc7-48ba-a7b4-943d9fd05e70,2645,長榮航太,TSE,113.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:47.094+00
7932be1b-8eac-4bb4-9b9b-9dc14d6ab27d,2646,星宇航空,TSE,25.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:47.244+00
601a8256-6607-4a67-bead-33657fc0c1b5,2701,萬企,TSE,11.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:47.395+00
9907bbf6-e2e1-4ed2-98a9-030b14546a2f,2702,華園,TSE,13.15,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:49.078+00
1f0d3202-6ef8-48b1-83b4-2349cdfb4d20,2704,國賓,TSE,44.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:49.229+00
33de31f4-486a-4b0b-a703-9fc33720d35e,2705,六福,TSE,18.85,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:49.38+00
5fe8978b-1355-42c5-8de6-cb0481e1ad0e,2706,第一店,TSE,13.65,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:49.53+00
38ef6363-e049-4b4b-84a1-90e1e92059ee,2707,晶華,TSE,194.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:49.681+00
a428372e-ca5f-4b52-9fc5-9db54b23025c,2712,"FarGlory Hotel Co.,Ltd",TSE,20.00,8000,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:49.893+00
2bfa864b-879f-4395-b509-c95b7c2c4025,2718,全心投控,OTC,51.20,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
1d81e82f-1788-44ec-bf53-72eaf3411a32,2719,燦星旅,OTC,42.30,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
c6b7aece-fb55-4a52-b3e2-3f3a4680339e,2722,夏都,TSE,28.65,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:52.556+00
a712317a-99f4-4462-830a-51184af86659,2723,美食-KY,TSE,90.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:52.707+00
8834ec67-2e74-4116-bc0a-69279b5c417c,2724,藝舍-KY,OTC,24.75,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
df890f3c-5a64-4326-8bb0-9edd47ec5082,2726,雅茗-KY,OTC,18.10,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
c6894620-2982-4089-a807-b01432476ddc,2727,王品,TSE,253.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:55.338+00
3d20492d-85b2-4d06-a0b2-e04f4f603495,2729,瓦城,OTC,211.50,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
5b596c56-84d7-459a-bca8-b8f62aadb245,2731,雄獅,TSE,170.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:07:56.759+00
451a7f3f-452a-4191-bfa7-2564cb26f06e,2732,六角,OTC,89.50,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
d1466555-649d-4b4b-bb36-29b61518bbf4,2734,易飛網,OTC,22.75,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
eea8557e-b898-4e64-b5d6-3e5da3bf7844,2736,富野,OTC,16.80,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
84390a0a-399b-4f09-9245-d3b79cffa65c,2739,寒舍,TSE,41.35,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:08:00.696+00
6928820d-69bb-4f69-96f9-f5518cc45c60,2740,天蔥,OTC,35.40,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
083cd878-54de-4636-b699-b8f0cd688333,2743,山富,OTC,123.50,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
20abada7-743d-448f-a600-ec4e0d817ebd,2745,五福,OTC,126.50,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
0b7d008c-096d-4c9a-828a-94658163327a,2748,雲品,TSE,49.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:08:04.543+00
3a4b64ea-8d29-48c7-a1e3-4847e3c02bc9,2751,王座,OTC,60.30,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
33e0b97b-1df9-487c-844f-a8dd13867e98,2752,豆府,OTC,216.00,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
48aafb09-3881-474d-aa5b-22170a1c031b,2753,八方雲集,TSE,190.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:08:07.227+00
d69c8620-47d8-459a-b967-3f65baf9d387,2754,亞洲藏壽司,OTC,78.50,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
6533ea84-a652-4446-9fae-5d6f779be845,2755,揚秦,OTC,136.50,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
9f266bb2-d2d0-41ad-8a89-0720a58547bb,2756,聯發國際,OTC,99.10,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
440fb761-26b3-45b3-8ccc-764b4af57c3c,2762,世界健身-KY,TSE,81.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:14.956321+00,2025-06-06 09:08:11.178+00
98a41c16-13bc-4597-af39-9b6a74c814a5,2801,彰銀,TSE,18.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:12.881+00
fe024225-fb1d-44a7-8c4e-8cfe2b6e372c,2809,京城銀,TSE,49.75,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:13.031+00
015b0bb4-48fb-4659-987b-44e59d4b049a,2812,台中銀,TSE,20.75,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:13.182+00
ce7a9f7e-6c7e-40e4-a6b2-68979afb2207,2816,旺旺保,TSE,26.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:13.333+00
fd5327ee-7d54-4845-9ce0-f1e4e038c2c0,2820,華票,TSE,15.35,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:13.484+00
a56503f7-1080-4224-81fa-e5e906902375,2832,台產,TSE,34.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:13.635+00
9033451f-4b8c-4f34-bf7e-7c98c73778a5,2834,臺企銀,TSE,14.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:13.785+00
